category_id,company_id,company,rating,score_seller,address,city,phone,email,BIN,is_official,category_id
11851,345100,Магазин Smash.kz,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., ЖЕТЫСУ ул., д. 65,  кв.74,",Алматы,+7(707)346-70-43,grafinina_a@mail.ru,890330400361,Да,11851
11851,326592,ТекТоп,79.2,4.5,"050000, КАЗАХСТАН, г. АЛМАТЫ, ТУРКСИБСКИЙ р-он, ул. ЧКАЛОВА,  стр 17-",Алматы,77014300306,artem_sarkissyan@mail.ru,910210300656,Нет,11851
11851,310527,ТЕХНИКА-ГРЭС,,5,"040700, КАЗАХСТАН, АЛМАТИНСКАЯ обл., ИЛИЙСКИЙ р-он, с. ОТЕГЕН БАТЫРА, ул. ТИТОВА, д. 41Б-",Алматы,+7(778)615-46-45,k.issabekov@mail.ru,551118401111,Нет,11851
11851,1321,Техно Маг,60,4,ул. Казыбаева 3Р,Алматы,+7(707)446-93-65,mag2030@mail.ru,740103302664,Нет,11851
11851,735,ТехноGRAD,85.92,4.8,пр. Райымбека 221/8,Алматы,+7(727)346-33-33,dk@technograd.kz,110440012298,Да,11851
11851,344214,ТехноПрофи,,5,"050000, КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., 2 МКР ул., д. 12,  кв.23,",Алматы,+7(777)658-46-76,inessa.1987@mail.ru,870719400263,Нет,11851
11851,162,Тиын,80,4.8,"Толе Би, 304",Алматы,+7(747)094-72-06,m.bazarbayev@tiyn-td.kz,010404551213,Нет,11851
11851,344945,"ТОО ""Full Speed""",,5,"КАЗАХСТАН, МЕДЕУСКИЙ р-он, МЕДЕУСКИЙ г., АЛМАТЫ г., УЛИЦА БАИШЕВА, д. 28,  кв.50, ",Алматы,77074816324,toosegizbay@gmail.com,230840018078,Нет,11851
11851,345201,"ТОО ""Kazseller""",,5,"КАЗАХСТАН, ЕНБЕКШИНСКИЙ р-он, ШЫМКЕНТ г., УЛИЦА МУСТАФА ОЗТЮРК, д. 39, ",Шымкент,77078671660,dispteng.ceb@mail.ru,230940025183,Нет,11851
11851,340909,Фирменный магазин,,5,"г Шымкент, ул.Байтурсынова,18А, БЦ ""Scrum"", 3 этаж",Шымкент,+7(708)953-76-15,stanislav.s@evrika.com,120140015907,Нет,11851
11851,343575,Фирменный Магазин Техники,,5,"050000, КАЗАХСТАН, МЕДЕУСКИЙ р-он, АЛМАТЫ г., ЕСЕНБЕРЛИНА ул., д. 41,",Алматы,+7(701)513-68-01,dronto123@mail.ru,880719300107,Нет,11851
11851,2338,Хайтек,,5,"г. Туркестан, пр. Тауке Хан, зд. 176",Шымкент,+7(705) 681-86-86,Thitech@mail.ru,130240005063,Нет,11851
414,343644,"""Ailin""",75.7,4.5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., СТАНКЕВИЧА ул., д. 9/11,  кв.34,",Алматы,+7(747)128-09-29,alinapb_888@mail.ru,000529601330,Нет,414
414,344266,"""Beauty Store""",,5,"0600000, КАЗАХСТАН, АТЫРАУСКАЯ обл., АТЫРАУ р-он, АТЫРАУ г., ЛЕСХОЗ ул., д. 21а,  кв.4,",Астана,+7(701)920-90-90,konto6ka@gmail.com,611005401864,Нет,414
414,332137,"""Discount Shop""",53,3.8,"район Сарыарка, ул.Катонкарагай, д.10/1, вп1",Астана,+7(700)090-03-22,tbolatbekuly@mail.ru,200740005403,Нет,414
414,344574,"""Estual""",,5,"КАЗАХСТАН, Г.КОСТАНАЙ г., КОСТАНАЙСКАЯ ОБЛАСТЬ обл., УЛИЦА Г.КАИРБЕКОВА ул., д. 53,  кв.21,",Костанай,+7(777)648-68-88,detector_lji2012@mail.ru,880211451258,Нет,414
414,332561,"""MARSEL - официальный магазин""",87,4.8,"КАЗАХСТАН, ЕСИЛЬ р-он, ЕСИЛЬ, АСТАНА г., БЕКТУРОВА, д. 3/3,  кв.82,",Астана,+7(775)105-01-47,mxanafeev@bk.ru,920114350741,Нет,414
414,340724,"""MB Corner""",,5,"Акмолинская область, Бурабайский район, Щучинская г.а., г.Щучинск",Щучинск,+7(775)525-40-10,vitaliisimbaev@mail.ru,951215350808,Нет,414
414,955,"""Pure Gold""",53,3.8,"г. Нур-Султан Иманова 19, ТД Алма-Ата, островок 3",Астана,+7(776)320-00-03,princess_zhuldyz@mail.ru,920715401678,Нет,414
414,345345,"""QMAX""",,5,"050000, КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., УЛИЦА КАЗЫБЕК БИ ул., д. 65,",Алматы,+7(775)582-10-47,olga_s@knc.kz,161040007675,Нет,414
414,343539,"""Smart Technology""",66,4,"020000, КАЗАХСТАН, АКМОЛИНСКАЯ обл., КОКШЕТАУ г.а., КОКШЕТАУ г., ДЖАНДИЛЬДИНОВА ул., д. 94,  кв.57,",Кокшетау,+7(701)802-98-68,Smart_Technology_for_Jmart@avalon.kz,901108350490,Нет,414
414,338371,"""Smarty""",,5,"Акмолинская область, Бурабайский район, Щучинская г.а., г. Щучинск",Щучинск,+7(708)114-46-55,aidardarmenov@icloud.com,941219300811,Нет,414
414,339347,"""Vertex""",80,4.8,"г.Алматы, Турксибский Район",Алматы,+7(708)001-97-93,shingis-09@mail.ru,971024401198,Нет,414
414,339579,"""Zhanar""",53,3.8,"г.Алматы, Алатауский район",Алматы,+7(778)601-22-40,Nurlybek2492@mail.ru,970922401404,Нет,414
414,342390,"""Беатрис""",,5,"КАЗАХСТАН, АТЫРАУСКАЯ обл., АТЫРАУ р-он, АТЫРАУ г., ДОСЫМОВА, д. 25",Атырау,+7(702)691-69-00,beatris19991991@gmail.com,910707300053,Нет,414
414,343106,"""Жумалы Арайлым Мұхтарқызы""",50.99,3.8,"КАЗАХСТАН, Г.АЛМАТЫ обл., АЛАТАУСКИЙ РАЙОН р-он, ЖАНКОЖА БАТЫРА ул., д. 232, ",Алматы,77472623752,arai.n11@mail.ru,930718400816,Нет,414
414,328924,1 Price,,5,"Алматинская область, Жамбылская область, с.Узынагаш",Алматы,+7(771)864-00-00,markulan.alseitov@gmail.com,920708300932,Нет,414
414,333856,1000VELO,90,5,"г. Павлодар, ул. Машхур Жусупа, 346",Павлодар,+7(705)488-87-27,Velo1000kz@gmail.ru,910330351207,Нет,414
414,746,1KZ,80,4.8,"ул. Муратбаева, д.180 офис 403, БЦ «Гермес»;г. Алматы, пр.Суюнбая, д. 258/4(склад)",Алматы,+7(747)680-81-40,callcenter@1.kz,180240011354,Нет,414
414,1870,2people,86,4.8,"Жетысуский р-н, ул. Панфилова, д. 10",Алматы,+7(707)300-03-30,or4@al-style.kz,100940001566,Нет,414
414,336762,3-звонька,67,4,"Северо-Казахстанская Область, г.а. Петропавловск, г. Петропавловск",Петропавловск,+7(778)930-00-00,alena01121983@mail.ru,831201450625,Нет,414
414,174,4strizh.kz,52,3.8,"Алматы, улица Курмангазы, 113",Алматы,+7(775)818-62-22,a@zapchasti.kz,180240035103,Нет,414
414,334099,4u shop,61.6,4,"г. Алматы, Алмалинский район",Алматы,+7(708)923-04-24,strongandbrave@mail.ru,880126451365,Нет,414
414,337127,5 Звезд,90.4,5,"Туркестанская область, г. Кентау, ул. Валиханова, д. 58, кв. 30",Шымкент,+7(747)823-70-47,dulatkaspi@gmail.com,720927450469,Нет,414
414,344319,A-Pharma Company,,5,"050005, КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., УЛИЦА ГРАНОВСКОГО ул., д. 92,",Алматы,+7(701)551-81-47,Info@a-pharma.kz,221240037757,Нет,414
414,344482,A-Trade,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., КАРАСАЙСКИЙ р-он, КАСКЕЛЕН пос., ЖАНГОЗИНА ул., д. 75В,",Каскелен,+7(776)367-76-76,baimanovsky@gmail.com,871216400638,Нет,414
414,343673,Abutalipova,60,4,"КАЗАХСТАН, АЛЬ-ФАРАБИЙСКИЙ р-он, ШЫМКЕНТ г., АБДЫРАЗАКОВА ул., д. 6,  кв.52,",Шымкент,+7(701)302-31-27,aliya.mergenbayeva@mail.ru,741123402947,Нет,414
414,35,Adel Parfum,60,4,Майлина 4/1,Астана,+7(701)256-21-19,adel-parfum@mail.ru,971217351216,Нет,414
414,310154,Ai-Market,,5,"160000, КАЗАХСТАН, ТУРКЕСТАНСКАЯ обл., ОРДАБАСЫНСКИЙ р-он, с. УЯЛЫЖАР, ул. ЫСКАК, д. 15-",Шымкент,+7(775)052-33-94,arman-b2019@mail.ru,920519301626,Нет,414
414,330885,AiiaCo,,5,"г. Астана, Есильский район",Алматы,+7(701)012-33-30,i.kuntuganova@gmail.com,891208450032,Нет,414
414,326156,Ailin,97.96,5,"г.Алматы, Ауэзовский район",Алматы,+7(778)090-16-81,Nurlybay2121@gmail.com,940721402246,Нет,414
414,336143,AimanA,,5,"КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, ЖЕТЫСУСКИЙ г., АЛМАТЫ г., РАЙЫМБЕК, д. 245,  кв.5, ",Алматы,77052076815,aaa0912@mail.ru,791209400711,Нет,414
414,329023,AIMI.kz,,5,"г. Астана, район Сарыарка",Астана,+7(747)350-56-68,tanstanbekov2015@gmail.com,920609450898,Нет,414
414,344300,Aisha,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛАТАУСКИЙ, АЛМАТЫ г., САЯЛЫ, д. 100, ",Алматы,77785682199,manassagatov2001@icloud.com,750126402975,Нет,414
414,343692,Aisha Beauty,,5,"КАЗАХСТАН, ТУРКЕСТАНСКАЯ обл., САЙРАМСКИЙ р-он, КОЛКЕНТ с.о., ТАУЕЛСИЗДИК, д. 4/17,",Туркестан,+7(705)354-30-78,tahirjan777@gmail.com,670308303691,Нет,414
414,2157,Aksuek,100,5,"ул. Макатаева, 81",Алматы,+7(707)224-66-91,Ylanchikus@gmail.com,740117303242,Нет,414
414,323369,All Buy Company,89,4.8,"040000, КАЗАХСТАН, ЖЕТІСУ обл., ЕСКЕЛЬДИНСКИЙ р-он, с. КАРАТАЛЬСКОЕ, ул. АЙДАРБИ, д. 147-",Алматы,+7(707)881-70-56,Elaman_96_16@mail.ru,950716301761,Нет,414
414,343229,All-in-one,,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., СОЛОДОВНИКОВА ул., д. 21,  кв.109,",Алматы,+7(700)545-55-01,alishakovshirina@gmail.com,961205400072,Нет,414
414,650,ALSER,92.16,5,"г. Алматы, Суюнбая 2, корпус 1, литер В, ТРК ""МЕРЕЙ""",Алматы,+7(707)000-30-03,kubatin.artem@alser.kz,081040013276,Да,414
414,1411,Amavi,,5,"ул. Карасай Батыра, 219/36, 45",Алматы,+7(708) 536-15-09,abirezova@mail.ru,940121401533,Нет,414
414,332876,ANDAS-Tools,,5,"Алматинская область, Илийский район, с.Боралдай",Алматы,+7(707)839-08-56,ip.tatybaev@mail.ru,800222302675,Нет,414
414,340747,APPLE PLANET,44.8,3.8,"Алматинская область, Талгарский район, Бесагашский с.о., с.Бесагаш",Алматы,+7(778)216-55-38,magazin_1822@mail.ru,700928402609,Нет,414
414,340501,ARABIKS,85.3,4.8,"Актюбинская Область, Актобе Г.А., Г.Актобе",Актобе,+7(705)750-31-14,kaisarov2311@mail.ru,821123300934,Нет,414
414,332441,Aripova,,5,"080000, КАЗАХСТАН, ЖАМБЫЛСКАЯ обл., ТАРАЗ р-он, ТАРАЗ г., ТОНКУРУШ ул.,  стр 13,",Тараз,+7(700)428-20-50,dilorom4747@gmail.com,870304400574,Нет,414
414,494,Arnica.kz,80,4.8,ул. Кабанбай батыра 138,Алматы,+7(707)998-80-84,arnica.kz@gmail.com,101140001381,Нет,414
414,322973,ArToMolli ,80,4.8,"050000, КАЗАХСТАН, г. АЛМАТЫ, АЛАТАУСКИЙ р-он, ул. МКР НУРКЕНТ, д. 51-",Алматы,77079179025,molya446@gmail.com,910115401416,Нет,414
414,329874,ARU-AI,67,4,Ауэзовский район,Алматы,+7(707)880-08-37,arai_ibraim@mail.ru,841220400406,Нет,414
414,335291,AS HOME,,5,"Карагандинская область, Караганда г.а., г. Караганда, Әлихан Бөкейхан р.а., район Әлихан Бөкейхан",Караганда,+7(708)118-10-05,seiil.almat@bk.ru,000315550725,Нет,414
414,333772,AS-BUSINESS,,5,"г. Астана, район Алматы",Астана,+7(700)170-07-73,Asel_sedvig@mail.ru,820629450182,Нет,414
414,332002,ASHYA PARFUMS,,5,"г. Алматы, Бостандыкский район",Алматы,+7(705)773-69-70,alibek_kz.88@mail.ru,880101000844,Нет,414
414,335203,ASTFMAG,,5,"г. Алматы, Алатауский район",Алматы,+7(771)457-58-33,marzhana_1308@mail.ru,010813601584,Нет,414
414,343289,AZMIRLI,,5,"050006, КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., УЛИЦА СЕВЕРНОЕ КОЛЬЦО ул., д. 3Б,",Алматы,+7(777)747-37-71,azmirlikaz@gmail.com,221240014807,Нет,414
414,341161,Aroma - Bar,100,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АУЭЗОВСКИЙ, АЛМАТЫ г., КАРГАЛИНСКАЯ, д. 85,",Алматы,+7(705)987-60-09,parfumluxkz@gmail.com,631204401314,Нет,414
414,322719,Aromashop,79,4.5,"г.Астана, ул. Желтоксан, 32, 66",Астана,+7(708)707-02-70,karina.bayganina@mail.ru,930629450115,Нет,414
414,343878,Aron-Cosmetics.kz,57,3.8,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., МИКРО ТАСТАК, д. 14,  кв.1,",Алматы,+7(707)521-52-43,aroncosmetics.kz@gmail.com,800225300328,Нет,414
414,107,Aru Kstore,87,4.8,"ул Сейфуллина 434, офис 108",Алматы,+7(775)391-30-31,neo_vinch@mail.ru,880715302947,Нет,414
414,339975,Asem Kazakhstan,,5,"г.Шымкент, Аль-Фарабийский район",Шымкент,+7(771)790-55-09,saule.oszhigitova@asemkazakhstan.kz,800404402274,Нет,414
414,324,Aska.kz,75.14,4.5,"Ауэзовский район, Микрорайон 3, дом 64, кв. 29",Алматы,+7(707) 505-01-05,info.askakz@gmail.com,191040025420,Нет,414
414,338076,Asyl1,70,4.5,"Карагандинская обл., Караганда г.а., г. Караганда, р.а. им. Казыбек Би, район Казыбек Би",Караганда,+7(700)107-12-62,ip.abenova.asyl@gmail.com,871127450718,Нет,414
414,340532,Aura of Kazakhstan,,5,"Г.Алматы, Бостандыкский Район",Алматы,+7(771)578-66-93,Info@Aurakaz.Com,771106401429,Нет,414
414,343846,Avalon,,5,"КАЗАХСТАН, АЛМАТЫ р-он, АСТАНА г., САТПАЕВА ул., д. 11, ",Астана,77004784779,Kazgzh@icloud.com,960722450621,Нет,414
414,344169,Avenza Aura,67,4,"КАЗАХСТАН, ТУРКЕСТАНСКАЯ обл., ТОЛЕБИЙСКИЙ р-он, ЛЕНГЕР г., ЖАСТАР ул., д. 50А,",Шымкент,+7(747)258-00-00,auelbeks_s@mail.ru,010712600110,Нет,414
414,340038,Azh store,59,3.8,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., КАРАСАЙСКИЙ р-он, ЖИБЕК ЖОЛЫ пос., ҚАРАСУ, д. 176, ",Алматы,77478054984,Almat000041@gmail.com,990612401501,Нет,414
414,328947,Azia.kz,,5,"г. Алматы, Алатауский район",Алматы,+7(702)423-84-92,nurdaulet.joldibai@bk.ru,040318500712,Нет,414
414,332878,BAIKAR,,5,"г. Шымкент, Абайский район",Шымкент,+7(705)345-77-71,ipbaikar@mail.ru,770226400103,Нет,414
414,331806,Barakat market,,5,"г. Астана, район Сарыарка",Астана,+7(747)912-29-45,aset_daulet@list.ru,860110351219,Нет,414
414,335597,BARANOV SERGEI YURIYEVICH,90,5,"Карагандинская область, Темиртау г.а., г. Темиртау",Темиртау,+7(700)305-12-26,sergei-estel@mail.ru,790518302055,Нет,414
414,329030,Barbariska,83,4.8,"г. Алматы, Бостандыкский район",Алматы,+7(701)765-08-52,ksunya.ism@mail.ru,840825401272,Нет,414
414,337656,Barno,,5,"г. Шымкент, Каратауский район",Шымкент,+7(775)509-35-81,lailo.ergasheva@nu.edu.kz,000207601845,Нет,414
414,344757,BAZ,,5,"050000, КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., СЕВЕРНОЕ КОЛЬЦО ул., д. 9,  кв.22,",Алматы,+7(707)948-23-43,tumenbaev_tolkin@bk.ru,810722302635,Нет,414
414,342974,Beauline,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАЛИНСКИЙ г., АЛМАТЫ г., ЖАРОКОВА, д. 37/1,  кв.59,",Алматы,+7(705)152-42-28,anrioblanche@gmail.com,981025301248,Нет,414
414,331558,Beautips,,5,"г. Алматы, Ауэзовский район",Алматы,+7(771)447-51-38,alimkenova.asia@mail.ru,020401601576,Нет,414
414,344728,Beauty basics,,5,"КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., ШАКЕН- АЙМАНОВА, д. 20,  кв.432,",Астана,+7(702)191-63-21,Valya013089@gmail.com,890130400225,Нет,414
414,345257,Beautylab,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АУЭЗОВСКИЙ, АЛМАТЫ г., МУСТАЙ КАРИМА, д. 13а,  кв.132,",Алматы,+7(701)233-55-10,Jakesablee@gmail.com,891225400333,Нет,414
414,331346,Beautysmart,97.3,5,"г. Алматы, Медеуский район",Алматы,+7(707)321-40-00,Beautysmart.kz@gmail.com,830801401973,Нет,414
414,342074,BeeTech,,5,"КАЗАХСТАН, НҰРА р-он, НҰРА, АСТАНА г., ТУРАН, д. 89/3,  кв.259,",Астана,+7(701)110-03-37,kartov070@gmail.com,900903350073,Нет,414
414,327857,Bek Group,97.3,5,"г. Алматы, Ауэзовский район",Алматы,+7(778)421-85-40,bekarys.sysenbay@mail.ru,010620501628,Нет,414
414,333457,Best NB,70,4.5,Ауэзовский район,Алматы,+7(707)692-92-46,beka--1991@mail.ru,910704301312,Нет,414
414,226209,Bestmarket.kz,,5,Ул.Шевченко 67,Талдыкорган,+7(700)400-55-32,sergejkoskarev1@gmail.com,780226301672,Нет,414
414,323069,Big Time,,5,"160000, КАЗАХСТАН, г. ШЫМКЕНТ, ТАМЕРЛАНОВСКОЕ ШОССЕ, ТД АЛЬ-ФАРАБИ-",Шымкент,+7(777)603-01-03,darhanbaevy@mail.ru,880815302722,Нет,414
414,320648,BigBag,67,4,"г.Алматы,мкр. Жетысу-2,42,7",Алматы,+7(747)543-95-06,bigbag.market22@gmail.com,960711401118,Нет,414
414,344829,BL-официальный магазин,63,4,"КАЗАХСТАН, АКТЮБИНСКАЯ обл., АКТОБЕ р-он, АКТОБЕ г., МИКРО, д. 79,  кв.100,",Алматы,+7(708)163-96-13,zh.akbota91@mail.ru,910411450710,Нет,414
414,326844,BLESS COMPANY,96.44,5,"г.Балхаш, ул.Ленина д.43",Талдыкорган,+7(704)034-51-42,bless.beautyshop@mail.ru,870403451428,Нет,414
414,344839,BNS Shop,,5,"070000, КАЗАХСТАН, ВОСТОЧНО-КАЗАХСТАНСКАЯ обл., УСТЬ-КАМЕНОГОРСК г., АБАЯ просп., д. 8,",Усть-Каменогорск,+7(700)547-47-47,beisengazina@inbox.ru,170740016044,Нет,414
414,338254,Boles,,5,"г. Алматы, Бостандыкский район",Алматы,+7(708)268-52-48,diana_ospanova.1@mail.ru,010912601542,Нет,414
414,315373,Bopetay,80,4.8,"г. Астана, ул. Иманбаева, 7Г",Астана,+7(778)147-14-30,bopetay.kz@gmail.com,790903301169,Нет,414
414,326109,Bopsi_box,89,4.8,"г.Алматы, Бостандыкский район",Алматы,+7(776)745-33-44,amangeldy.zhadyra@inbox.ru,931127400856,Нет,414
414,338629,BRANDCUBE,60,4,"г. Алматы, Алмалинский район, ул. Муратбаева, дом 61",Алматы,+7(705)239-82-44,hello@ivanbormotov.com,220440034698,Нет,414
414,654,Butuz,93,5,ул. Мустафина 15,Астана,+7(702)112-22-81,Info@butuz.kz,850320350387,Нет,414
414,342324,Buzz Lady,93,5,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАЗЫБЕК БИ г., ЕРМЕКОВА ул., д. 52,  кв.140,",Караганда,+7(705)101-08-39,dizarika1@mail.ru,901209450268,Нет,414
414,332877,Casio G-Factory,75.6,4.5,"г. Алматы, Алмалинский район, ул.Желтоксан, д.148",Алматы,+7(777)164-95-95,irina.bylina@chronos-trading.kz,961140000202,Да,414
414,344711,Cherrich official store,,5,"КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., ТОРЕТАЙ ул., д. 94,",Алматы,+7(771)443-29-19,m.utegenova@bk.ru,940504401882,Нет,414
414,341033,CHUDO TOVARY,67,4,"Г.АСТАНА, РАЙОН БАЙҚОҢЫР",Астана,+7(705)135-11-45,altina1986@mail.ru,540101001456,Нет,414
414,339422,CleanCare.kz,80,4.8,"г. Алматы, Алмалинский район, проспект Сейфуллина, дом 404/67, кв. 3",Алматы,+7(701)444-88-82,oleg.falkov@oasis-sauda.kz,161040018472,Нет,414
414,327950,Cos Shine,100,5,"г. Караганда, переулок Береговой, 17",Караганда,+7(702)631-14-59,pen.svetlana@gmail.com,740604400797,Нет,414
414,337664,D-Luxe,,5,"КАЗАХСТАН, ТУРКЕСТАНСКАЯ ОБЛАСТЬ обл., КЕНТАУ Г.А. р-он, г. Г.КЕНТАУ, ул. ЯССАУИ, д. 108А-",Астана,77005950001,Dauletik_012@icloud.com,950703301166,Нет,414
414,335060,DAR Technology,,5,"г. Алматы, Медеуский район",Алматы,+7(775)410-89-23,satybaldy.darkhan@yandex.ru,950223300238,Нет,414
414,342406,DAREL,75,4.5,"010000, КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., КАРАСАЙ БАТЫРА ул., д. 22,  кв.15,",Астана,+7(707)516-50-68,krabat78@inbox.ru,240740036867,Нет,414
414,332030,DARETTA,53,3.8,Северное кольцо 23 Микрорайон Кокжиек 50Б,Алматы,+7(706)670-04-05,azhakhmetov21@mail.ru,000405500400,Нет,414
414,336829,DESIREDMARKET,67,4,"050000, КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., РАЗИНА ул., д. 68,",Алматы,+7(701)557-59-99,mahmudov020889@mail.ru,890802302416,Нет,414
414,341423,DIAMOND SKIN ALMATY,74,4.5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., ОГАРЕВА, д. 3,  кв.11,",Алматы,+7(707)324-35-55,moisei_2010@mail.ru,851019300736,Нет,414
414,322730,DIEN KZ,,5,"КАЗАХСТАН, г. АЛМАТЫ, МЕДЕУСКИЙ р-он, ул. КУНАЕВА, д. 21-",Алматы,77007006218,Nursaya.dv@gmail.com,950930400317,Нет,414
414,341135,Deoproce,,5,"КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., ПРОСПЕКТ ЖЕНИС ул., д. 70,  кв.ОФИС,",Астана,+7(705)366-40-88,rus.82kz@mail.ru,820406300652,Нет,414
414,310846,DJUS,83,4.8,"г.Шымкент, каратауский р-н, Акжайык 402",Шымкент,+7(701)505-87-27,bulagoi@mail.ru,910205300232,Нет,414
414,305548,DNS Цифровая и бытовая техника,87,4.8,"трасса Астана Караганда, д. 45",Астана,+7(771)022-26-62,marketplace@dns-shop.kz,210140004940,Да,414
414,344224,Dorbix,73,4.5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., МИКРО ЖЕТЫСУ, д. 13,  кв.16,",Алматы,+7(777)353-36-60,bazeke@mail.ru,700428402244,Нет,414
414,337660,Dream Shop,,5,"г. Алматы, Наурызбайский район",Алматы,+7(707)900-64-34,skabaevna22@mail.ru,010422600431,Нет,414
414,344681,DV-market,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., АКЫНОВ ул., д. 41,",Алматы,+7(705)888-58-53,Davidoff_26@mail.ru,910726300621,Нет,414
414,310561,Dyson SHOP,90,5,"Галилея, 89",Алматы,+7(702)326-98-55,b.namazbay@bk.ru,990105400309,Нет,414
414,343634,E-COM.kz,67.87,4,"040462, Республика Казахстан, Алматинская область, Енбекшиказахский район, Шелекский c/о, с. Шелек, ул. Жибек жолы, строение 28А.",Алматы,+7(776)750-64-64,ecomshop@technograd.kz,110440012298,Да,414
414,344649,E-pick,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., СЕЙФУЛЛИНА ул., д. 422,",Алматы,+7(702)194-92-46,mustafaishak58@gmail.com,021009000145,Нет,414
414,327018,EA baby,,5,"г. Астана, Алматинский район",Астана,+7(705)532-54-45,leshiydan@gmail.com,900819450589,Нет,414
414,343507,EAST BREEZE,59,3.8,"070000, КАЗАХСТАН, ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ обл., УСТЬ-КАМЕНОГОРСК Г.А. р-он, Г.УСТЬ-КАМЕНОГОРСК г., ГОРЬКОГО ул., д. 64,",Усть-Каменогорск,+7(705)182-20-08,EAST_BREEZE_for_Jmart@avalon.kz,110240020935,Нет,414
414,344495,Easy Tech,,5,"КАЗАХСТАН, МАНГИСТАУСКАЯ обл., АКТАУ р-он, АКТАУ г., МИКРО, д. 42а,  кв.57,",Алматы,+7(707)570-90-73,Gerassimchuk@gmail.com,870830401969,Нет,414
414,952,Ecomi.kz,90,5,"просп. Аль-Фараби, 5, БЦ Нурлы Тау, корпус 1В, офис 604",Алматы,+7(775)879-93-80,z.yussupova@tradetelecom.kz,190240023588,Нет,414
414,311128,Ecost.kz,73,4.5,"г. Алматы, мкр 5, дом 17, оф.52",Алматы,+7(707)343-65-01,order@ecost.kz,950705301593,Нет,414
414,296918,Electromix.kz,70,4.5,"г. Костанай, ул. Аль-Фараби 111/1",Костанай,+7(777) 037-63-63,ivanmarketolog@mail.ru,960923350013,Нет,414
414,329211,Elixir1,80,4.8,"г. Алматы, Медеуский район",Алматы,+7(707)517-51-75,k.yerik@mail.ru,870809300088,Нет,414
414,307771,ER-Mobile,,5,"г. Алматы, ул. Абылай хана, 62",Алматы,+7(707)327-96-04,Ernar19@mail.ru,910418301427,Нет,414
414,323656,Estheticpro ,,5,"050000, КАЗАХСТАН, г. АЛМАТЫ, МЕДЕУСКИЙ р-он, ул. МАКАТАЕВА,  стр 51-",Алматы,77025605771,irina.ozhog1988@gmail.com,650111402754,Нет,414
414,343409,Extaz.kz,100,5,"КАЗАХСТАН, АЛМАТЫ р-он, АСТАНА г., ПРОСПЕКТ АБЫЛАЙ ХАНА ул., д. 27/3,",Алматы,+7(705)158-64-04,info@damm.kz,190140010939,Нет,414
414,2008,Fakir Hausgeräte,74.1,4.5,"пр. Сейфуллина, дом 422",Алматы,+7(775)147-37-48,cengizozturk58@icloud.com,180940027376,Нет,414
414,342869,Feniks,63,4,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., СУВОРОВА ул., д. 118,",Алматы,+7(777)234-25-35,kazfenix@bk.ru,791206401327,Нет,414
414,876,Fishka,,5,ул.Муратбаева 134 офис 100,Алматы,+7(777)364-54-71,3999263@mail.ru,611011401976,Нет,414
414,343505,FRESH BREEZE,82.08,4.8,"150000, КАЗАХСТАН, СЕВЕРО-КАЗАХСТАНСКАЯ обл., ПЕТРОПАВЛОВСК г.а., ПЕТРОПАВЛОВСК г., ИМ. ЕВГЕНИЯ БРУСИЛОВСКОГО ул., д. 1,",Петропавловск,+7(707)873-67-23,Fresh_breeeze_for_Jmart@avalon.kz,090440016600,Нет,414
